key;de;en;fr;tr;ru
lang_de;Deutsch;Deutsch;Deutsch;Deutsch;Deutsch
lang_en;English;English;English;English;English
lang_fr;Français;Français;Français;Français;Français
lang_tr;Türk;Türk;Türk;Türk;Türk
lang_ru;Pусский;Pусский;Pусский;Pусский;Pусский
Printer_Header;Wartenummern;X;X;X;X
App_Title_a;Wartezeit;App_Title_a;App_Title_a;App_Title_a;App_Title_a
App_Title_b;Live-Abfrage;App_Title_b;App_Title_b;App_Title_b;App_Title_b
App_CallHeader;Aufruf;app_header;app_header;app_header;app_header
App_YourNumber;Ihre Wartemarke:;App_YourNumber;App_YourNumber;App_YourNumber;App_YourNumber
App_NumWaitingFormatRaw;Es befinden sich noch <b>{0}</b> vor Ihnen;App_NumWaitingFormat;App_NumWaitingFormat;App_NumWaitingFormat;App_NumWaitingFormat
App_WaitingTimeFormatRaw;<b>Ihre voraussichtliche</b> Wartezeit beträgt <b>ca. {0} Minuten</b>.;App_WaitingTimeFormatRaw;App_WaitingTimeFormatRaw;App_WaitingTimeFormatRaw;App_WaitingTimeFormatRaw 
App_TimeFormat;STAND: {0:HH\:mm} Uhr;App_TimeFormat;App_TimeFormat;App_TimeFormat;App_TimeFormat
App_StayClose;Bitte halten Sie sich im Wartebereich auf!;App_StayClose;App_StayClose;App_StayClose;App_StayClose
App_ComeBack;Bitte rechtzeitig den Wartebereich aufsuchen!;App_ComeBack;App_ComeBack;App_ComeBack;App_ComeBack
App_Loading;Laden ...;App_Loading;App_Loading;App_Loading;App_Loading
App_ErrorOccuredHeader;Fehler aufgetreten!;App_ErrorOccuredHeader;App_ErrorOccuredHeader;App_ErrorOccuredHeader;App_ErrorOccuredHeader
App_ErrorOccuredText;Bitte begeben Sie sich in den Wartebereich!;App_ErrorOccuredText;App_ErrorOccuredText;App_ErrorOccuredText;App_ErrorOccuredText
App_CallText;Ihr Aufruf:;App_CallText;App_CallText;App_CallText;App_CallText
App_FinishedHeader;Bearbeitung ist abgeschlossen;App_FinishedHeader;App_FinishedHeader;App_FinishedHeader;App_FinishedHeader
App_FinishedText1;Danke für Ihren Besuch;App_FinishedText1;App_FinishedText1;App_FinishedText1;App_FinishedText1
App_FinishedText2;Wir wünschen Ihnen einen angenehmen Tag!;App_FinishedText2;App_FinishedText2;App_FinishedText2;App_FinishedText2
Entry_Header1;HERZLICH WILLKOMMEN!;Entry_Header1;Entry_Header1;Entry_Header1;Entry_Header1
Entry_Header2;Haben Sie einen Termin vereinbart?;Entry_Header2;Entry_Header2;Entry_Header2;Entry_Header2
Entry_SelectAppointmentRaw;Ich habe<br>einen Termin;Entry_SelectAppointmentRaw;Entry_SelectAppointmentRaw;Entry_SelectAppointmentRaw;Entry_SelectAppointmentRaw
Entry_SelectTicketRaw;Heute<br>spontan hier;Entry_SelectTicketRaw;Entry_SelectTicketRaw;Entry_SelectTicketRaw;Entry_SelectTicketRaw
Appoint_Scan;Bitte scannen Sie den QR-Code aus Ihrer Terminbestätigung!;Appoint_Scan;Appoint_Scan;Appoint_Scan;Appoint_Scan
Appoint_InvalidHeader;Ungültiger QR-Code!;Appoint_InvalidHeader;Appoint_InvalidHeader;Appoint_InvalidHeader;Appoint_InvalidHeader
